,City,Country,Lat,Lng,Max Temp($^\circ$F),Humidity,Cloudiness,Wind Speed,Current Weather
230,Sao Filipe,CV,14.8961,-24.4956,76.06,71,76,4.63,broken clouds
231,Hermanus,ZA,-34.4187,19.2345,60.8,83,100,5.99,light rain
232,Tazovskiy,RU,67.4667,78.7,-17.52,99,35,5.03,scattered clouds
233,Maceio,BR,-9.6658,-35.7353,76.44,88,0,4.61,clear sky
234,Kushmurun,KZ,52.4503,64.6311,20.03,93,100,12.95,overcast clouds
235,Tongliao,CN,43.6125,122.2653,22.06,76,1,8.23,clear sky
236,Vila,PT,42.0304,-8.1588,45.48,94,100,6.67,overcast clouds
237,Manjacaze,MZ,-24.7117,33.8828,62.94,81,0,4.9,clear sky
238,Muyezerskiy,RU,63.9333,31.65,29.07,89,94,6.46,overcast clouds
239,Dubbo,AU,-32.25,148.6167,57.33,44,75,11.5,broken clouds
240,Hervey Bay,AU,-25.2986,152.8535,81.01,71,79,14.0,broken clouds
241,Khasan,RU,42.4308,130.6434,35.06,60,29,4.5,scattered clouds
242,Thompson,CA,55.7435,-97.8558,14.16,85,20,3.44,few clouds
243,Koslan,RU,63.4564,48.8989,5.02,98,99,2.44,overcast clouds
244,Khatanga,RU,71.9667,102.5,-8.07,97,99,10.42,overcast clouds
245,Panjakent,TJ,39.4952,67.6093,42.06,73,100,3.74,overcast clouds
246,Tateyama,JP,34.9833,139.8667,55.33,71,20,11.5,few clouds
247,Dunedin,NZ,-45.8742,170.5036,58.21,88,100,2.04,light rain
248,Chimbote,PE,-9.0853,-78.5783,65.82,79,56,9.51,broken clouds
249,Westport,US,41.1415,-73.3579,45.75,56,100,8.01,overcast clouds
250,Saint George,US,37.1041,-113.5841,55.44,24,0,25.32,clear sky
251,Babat,ID,-7.1128,112.1635,78.22,87,100,2.77,overcast clouds
252,Lucapa,AO,-8.4192,20.7447,64.9,98,99,2.98,light rain
253,Vrangel,RU,42.7297,133.0839,33.53,56,0,6.15,clear sky
254,Bustamante,MX,26.5333,-100.5,60.78,35,2,7.58,clear sky
255,Indian Head,US,38.6001,-77.1622,43.56,93,20,11.5,moderate rain
256,Tautira,PF,-17.7333,-149.15,77.92,81,94,6.46,light rain
257,Faya,SA,18.3851,42.4509,57.31,79,17,3.51,few clouds
258,Havoysund,NO,70.9963,24.6622,41.23,71,100,20.65,overcast clouds
259,Erzin,TR,36.9559,36.2,59.58,78,99,7.05,overcast clouds
260,Vung Tau,VN,10.346,107.0843,78.4,80,96,6.78,overcast clouds
261,Qui Nhon,VN,13.7667,109.2333,74.71,91,13,6.49,few clouds
262,Meulaboh,ID,4.1363,96.1285,74.95,92,100,5.17,light rain
263,Price,US,39.5994,-110.8107,40.26,24,0,13.8,clear sky
264,Bandarbeyla,SO,9.4942,50.8122,78.62,73,9,14.56,clear sky
265,Dire,ML,12.2833,-10.9667,75.87,73,100,3.76,overcast clouds
266,Ibimirim,BR,-8.5406,-37.6903,83.03,51,100,18.39,overcast clouds
267,Buala,SB,-8.145,159.5921,82.65,75,80,3.83,light rain
268,Salima,MW,-13.7804,34.4587,76.15,68,63,9.46,broken clouds
269,Makakilo City,US,21.3469,-158.0858,79.45,60,6,12.93,clear sky
270,Marzuq,YE,14.4,46.4667,62.08,50,0,1.21,clear sky
271,Mumford,GH,5.2618,-0.759,79.56,82,36,8.59,light rain
272,Ust-Ilimsk,RU,58.0006,102.6619,29.88,98,100,5.35,snow
273,Sonoita,MX,31.85,-112.8333,69.57,14,4,5.55,clear sky
274,Kloulklubed,PW,7.0419,134.2556,80.22,86,99,20.27,overcast clouds
275,Shahr-E Babak,IR,30.1165,55.1186,50.36,56,0,1.77,clear sky
276,Nova Vicosa,BR,-17.8919,-39.3719,76.77,87,98,12.95,overcast clouds
277,Horsham,GB,51.064,-0.3272,52.52,88,20,2.3,light rain
278,Bowen,AU,-20.0167,148.2333,83.89,60,97,5.46,overcast clouds
279,Kikwit,CD,-5.041,18.8162,70.12,98,94,0.98,light rain
280,Port Macquarie,AU,-31.4333,152.9167,70.9,56,8,11.81,clear sky
281,Ponta Delgada,PT,37.7333,-25.6667,66.51,94,75,13.8,light rain
282,Buenaventura,CO,3.8801,-77.0312,75.27,95,100,1.72,overcast clouds
283,Hulan,CN,45.9833,126.6,19.51,73,98,8.3,overcast clouds
284,Whitehorse,CA,60.7161,-135.0538,32.31,97,100,5.75,mist
285,Namatanai,PG,-3.6667,152.4333,83.97,62,98,6.49,overcast clouds
286,Carnarvon,AU,-24.8667,113.6333,71.15,72,0,8.19,clear sky
287,Fairbanks,US,64.8378,-147.7164,16.61,88,40,10.36,fog
288,Nabire,ID,-3.3667,135.4833,79.23,86,99,2.13,overcast clouds
289,Opelousas,US,30.5335,-92.0815,45.93,69,94,12.91,overcast clouds
290,Thunder Bay,CA,48.4001,-89.3168,28.38,74,100,17.27,overcast clouds
291,Solnechnyy,RU,50.7214,136.6319,15.1,92,45,0.67,scattered clouds
292,Neryungri,RU,56.6709,124.6491,-30.08,97,50,1.74,scattered clouds
293,Portland,US,45.5234,-122.6762,57.47,51,4,14.0,clear sky
294,Fayaoue,NC,-20.65,166.5333,77.13,68,0,4.72,clear sky
295,Along,IN,28.1667,94.7667,53.83,74,37,1.81,scattered clouds
296,Kabare,CD,-2.4683,28.8242,60.66,94,100,1.57,overcast clouds
297,Bud,US,39.447,-86.1758,39.15,92,100,8.81,overcast clouds
298,Udachnyy,RU,66.4167,112.4,-22.76,98,87,5.5,overcast clouds
299,Kaitangata,NZ,-46.2817,169.8464,59.85,72,100,2.82,overcast clouds
300,Nishihara,JP,26.1842,127.7558,70.88,73,75,11.5,broken clouds
301,Clyde River,CA,70.4692,-68.5914,-3.77,71,20,5.75,few clouds
302,Pangnirtung,CA,66.1451,-65.7125,-0.8,93,98,2.93,overcast clouds
303,Tiksi,RU,71.6872,128.8694,-19.88,98,84,7.85,broken clouds
304,Poum,NC,-20.2333,164.0167,78.39,78,11,13.02,few clouds
305,Bonaventure,CA,48.0457,-65.4926,32.54,80,64,4.61,broken clouds
306,Karratha,AU,-20.7377,116.8463,75.29,69,11,6.15,few clouds
307,Atambua,ID,-9.1061,124.8925,79.88,74,81,0.36,broken clouds
308,Qaqortoq,GL,60.7167,-46.0333,21.92,88,100,2.24,overcast clouds
309,Zirandaro,MX,18.45,-100.9833,91.45,42,46,2.91,scattered clouds
310,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.22,83,28,8.63,scattered clouds
311,Angoram,PG,-4.0625,144.0661,83.12,71,24,2.77,few clouds
312,Guozhen,CN,34.3659,107.359,48.96,73,100,1.86,overcast clouds
313,Chodavaram,IN,17.8333,82.95,63.93,61,0,3.13,clear sky
314,Nouadhibou,MR,20.931,-17.0347,78.78,36,0,13.8,clear sky
315,Vila Velha,BR,-20.3297,-40.2925,76.95,91,100,11.5,light rain
316,Huejuquilla El Alto,MX,22.6,-103.8667,72.77,17,0,12.86,clear sky
317,Acapulco,MX,16.8634,-99.8901,82.76,78,13,6.93,few clouds
318,Olbernhau,DE,50.6667,13.3333,39.15,90,40,5.61,scattered clouds
319,Lebu,CL,-37.6167,-73.65,59.14,85,50,7.09,scattered clouds
320,Salcininkai,LT,54.3,25.3833,39.29,82,99,6.76,overcast clouds
321,Champerico,GT,14.3,-91.9167,91.94,76,73,6.24,broken clouds
322,Dashitou,CN,43.3067,128.5114,25.39,87,68,7.36,broken clouds
323,Cockburn Town,TC,21.4612,-71.1419,81.59,78,5,16.78,clear sky
324,Iquitos,PE,-3.7481,-73.2472,86.04,70,75,3.44,heavy intensity rain
325,Lakatoro,VU,-16.0999,167.4164,83.5,70,13,7.09,few clouds
326,Viedma,AR,-40.8135,-62.9967,69.93,35,0,9.66,clear sky
327,Livingston,GB,55.9029,-3.5226,45.81,94,75,2.3,broken clouds
328,Taltal,CL,-25.4,-70.4833,61.92,81,44,1.43,scattered clouds
329,Velizh,RU,55.6056,31.1967,33.84,94,100,6.02,overcast clouds
330,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,17.27,few clouds
331,Paramonga,PE,-10.6667,-77.8333,65.21,83,28,8.43,scattered clouds
332,Saskylakh,RU,71.9167,114.0833,-16.02,97,99,6.73,overcast clouds
333,Luchegorsk,RU,46.4764,134.2569,20.26,92,75,3.58,broken clouds
334,Touros,BR,-5.1989,-35.4608,78.22,74,23,14.29,few clouds
335,Whitianga,NZ,-36.8333,175.7,67.12,79,41,7.56,scattered clouds
336,Ayan,RU,56.45,138.1667,6.42,67,3,13.56,clear sky
337,Marechal Candido Rondon,BR,-24.5561,-54.0567,65.1,69,0,2.17,light rain
338,Pisco,PE,-13.7,-76.2167,68.05,77,0,21.85,clear sky
339,Rantepao,ID,-2.9701,119.8978,69.17,96,100,2.01,overcast clouds
340,Yerbogachen,RU,61.2767,108.0108,1.58,96,100,6.69,light snow
341,Goya,AR,-29.14,-59.2626,77.65,24,63,4.99,broken clouds
342,Lazaro Cardenas,MX,17.9583,-102.2,81.95,74,48,7.52,scattered clouds
343,Poltavka,RU,54.3663,71.7632,23.02,94,100,6.04,light snow
344,Rocha,UY,-34.4833,-54.3333,58.41,65,0,6.62,clear sky
345,Beyneu,KZ,45.3167,55.2,30.58,62,93,9.51,overcast clouds
346,Coron,PH,11.9986,120.2043,80.85,76,94,5.37,overcast clouds
347,Tutoia,BR,-2.7619,-42.2744,79.05,78,4,14.67,clear sky
348,Port Augusta,AU,-32.5,137.7667,59.58,44,6,11.21,clear sky
349,Krasnyy Chikoy,RU,50.3643,108.7512,8.8,96,65,2.53,broken clouds
350,Sheregesh,RU,52.9209,87.9869,31.57,92,100,11.14,light snow
351,Ahuimanu,US,21.4447,-157.8378,80.62,61,24,4.0,few clouds
352,Takaka,NZ,-40.85,172.8,65.55,43,97,5.59,overcast clouds
353,Xining,CN,36.6167,101.7667,31.01,64,0,2.35,clear sky
354,Bilibino,RU,68.0546,166.4372,-1.34,91,100,9.73,overcast clouds
355,Mayumba,GA,-3.432,10.6554,77.23,80,92,6.24,overcast clouds
356,Souillac,MU,-20.5167,57.5167,70.18,64,20,2.3,few clouds
357,Gat,IL,31.61,34.7642,64.4,100,8,5.7,clear sky
358,Leh,IN,34.1667,77.5833,14.16,81,58,1.28,broken clouds
359,Boende,CD,-0.2167,20.8667,70.48,99,100,2.01,light rain
360,Nemuro,JP,43.3236,145.575,45.18,76,100,16.13,overcast clouds
361,Kokopo,PG,-4.352,152.2633,83.79,66,89,2.37,overcast clouds
362,Varzea Grande,BR,-15.6467,-56.1325,84.07,58,20,6.91,few clouds
363,Sampit,ID,-2.5333,112.95,73.15,96,100,1.72,overcast clouds
364,San Jeronimo,PE,-11.9472,-75.2829,54.7,77,76,3.96,broken clouds
365,Abu Dhabi,AE,24.4667,54.3667,80.62,75,0,1.14,clear sky
366,Ramapuram,IN,13.1167,79.2,68.45,95,3,1.61,clear sky
367,Hadejia,NG,12.4498,10.0444,71.28,25,41,9.13,scattered clouds
368,Staryy Nadym,RU,65.6118,72.6842,-14.12,96,13,4.59,few clouds
369,Mareeba,AU,-17.0,145.4333,85.44,69,42,4.72,scattered clouds
370,Amazar,RU,53.858,120.875,-1.08,98,14,2.39,few clouds
371,Jalu,LY,29.0331,21.5482,60.26,51,0,2.13,clear sky
372,Kindu,CD,-2.95,25.95,66.61,99,100,1.52,overcast clouds
373,Adrar,MR,20.5022,-10.0711,72.39,32,2,10.45,clear sky
374,Krasnoarmeysk,RU,51.0239,45.6969,28.6,63,100,6.35,overcast clouds
375,High Level,CA,58.5169,-117.136,35.71,80,75,12.66,smoke
376,Klaksvik,FO,62.2266,-6.589,49.12,90,100,35.03,moderate rain
377,Noshiro,JP,40.2039,140.0242,47.88,53,48,15.99,scattered clouds
378,Boden,SE,65.8252,21.6886,17.6,85,12,1.97,few clouds
379,Las Cruces,US,32.3123,-106.7783,59.34,23,75,6.91,broken clouds
380,Byron Bay,AU,-28.65,153.6167,77.7,40,0,8.55,clear sky
381,Quang Ngai,VN,15.1167,108.8,73.33,92,5,3.94,clear sky
382,Asfi,MA,32.2994,-9.2372,66.67,68,82,3.96,broken clouds
383,Lorengau,PG,-2.0226,147.2712,83.32,72,98,3.36,overcast clouds
384,Calbuco,CL,-41.768,-73.1273,60.01,96,100,4.12,light rain
385,Lata,PT,40.1629,-8.3327,60.82,94,100,3.76,overcast clouds
386,Kenai,US,60.5544,-151.2583,34.14,99,0,6.91,mist
387,Nacozari,MX,25.3366,-108.2574,83.1,51,35,10.27,scattered clouds
388,Atherton,GB,53.5237,-2.4935,47.28,92,86,1.99,overcast clouds
389,Kuzovatovo,RU,53.5468,47.6866,20.64,94,39,4.16,scattered clouds
390,Sovetskiy,RU,61.3614,63.5842,-1.64,89,99,7.52,overcast clouds
391,Vila Franca Do Campo,PT,37.7167,-25.4333,66.2,92,48,11.03,scattered clouds
392,Gari,RU,59.4307,62.3497,1.63,93,97,7.81,overcast clouds
393,Lebanon,US,36.2081,-86.2911,46.62,90,100,4.61,overcast clouds
394,Benjamin Constant,BR,-4.3831,-70.0311,80.73,94,75,5.75,thunderstorm with light rain
395,Oranjemund,NA,-28.55,16.4333,58.33,89,43,4.65,scattered clouds
396,Namibe,AO,-15.1961,12.1522,65.61,82,21,5.59,few clouds
397,Nelson Bay,AU,-32.7167,152.15,65.08,43,64,13.0,broken clouds
398,Swindon,GB,51.558,-1.7812,46.71,91,8,7.05,clear sky
399,Rauma,FI,61.1272,21.5113,32.04,87,6,7.36,clear sky
400,Wanning,CN,18.8003,110.3967,75.34,92,27,5.32,scattered clouds
401,Surt,LY,31.2089,16.5887,66.4,55,0,9.19,clear sky
402,Treinta Y Tres,UY,-33.2333,-54.3833,62.58,63,0,2.84,clear sky
403,Omsukchan,RU,62.5333,155.8,-15.2,84,87,5.66,overcast clouds
404,Truckee,US,39.328,-120.1833,42.26,49,0,9.22,clear sky
405,Walvis Bay,NA,-22.9575,14.5053,59.09,88,0,0.0,clear sky
406,Mae Sai,TH,20.4335,99.8762,67.68,99,85,0.94,overcast clouds
407,Yarada,IN,17.65,83.2667,71.74,70,0,4.81,clear sky
408,Mvuma,ZW,-19.2792,30.5283,58.8,87,2,4.72,clear sky
409,Waipawa,NZ,-41.4122,175.5153,70.07,45,0,5.79,clear sky
410,Khaga,IN,25.7833,81.1167,65.77,52,0,5.91,clear sky
411,Olafsvik,IS,64.8945,-23.7142,43.34,91,100,12.8,light rain
412,Sorland,NO,67.667,12.6934,42.66,59,7,14.45,clear sky
413,Puri,IN,19.8,85.85,63.12,60,0,9.6,clear sky
414,Mendi,PG,-6.1761,143.6513,66.4,71,82,1.61,broken clouds
415,Karachi,PK,24.9056,67.0822,69.62,56,0,0.0,haze
416,Songjianghe,CN,42.1859,127.479,24.08,91,47,3.65,scattered clouds
417,Vardo,NO,70.3705,31.1107,39.18,81,75,21.85,broken clouds
418,Ako,JP,34.75,134.4,51.37,75,0,7.81,clear sky
419,Saryg-Sep,RU,51.5,95.6,10.65,96,82,0.78,broken clouds
420,Springdale,US,36.1867,-94.1288,37.54,79,75,9.22,broken clouds
421,La Asuncion,VE,11.0333,-63.8628,73.13,100,14,14.97,light rain
422,Sohag,EG,26.557,31.6948,61.65,45,0,7.92,clear sky
423,Cubuk,TR,40.2386,33.0322,41.77,86,0,3.44,clear sky
424,Ampanihy,MG,-24.7,44.75,73.69,82,68,4.43,broken clouds
425,Flin Flon,CA,54.7682,-101.865,13.44,93,68,6.44,broken clouds
426,Cristobal Obregon,MX,16.35,-93.5333,74.84,79,22,5.7,few clouds
427,Donnacona,CA,46.6804,-71.7239,33.4,55,100,3.58,overcast clouds
428,Kilindoni,TZ,-7.9139,39.6668,78.35,81,46,10.2,scattered clouds
429,Meadow Lake,US,34.8014,-106.5436,49.46,25,3,5.28,clear sky
430,Grand Gaube,MU,-20.0064,57.6608,67.37,66,57,5.01,broken clouds
431,Ipameri,BR,-17.7219,-48.1597,74.34,73,100,5.01,overcast clouds
432,Hami,CN,42.8,93.45,35.46,40,84,5.1,broken clouds
433,Dombarovskiy,RU,50.7587,59.5386,21.63,76,99,17.16,overcast clouds
434,Carauari,BR,-4.8828,-66.8958,79.14,79,100,3.38,overcast clouds
435,Oriximina,BR,-1.7656,-55.8661,85.6,55,80,3.06,broken clouds
436,Vanimo,PG,-2.6741,141.3028,81.37,75,93,4.85,overcast clouds
437,Empangeni,ZA,-28.762,31.8933,63.97,87,23,6.67,few clouds
438,Vao,NC,-22.6667,167.4833,74.37,78,14,8.57,few clouds
439,Hirado,JP,33.3597,129.5531,51.39,51,3,13.49,clear sky
440,Turayf,SA,31.6725,38.6637,59.88,77,47,9.42,scattered clouds
441,Cabedelo,BR,-6.9811,-34.8339,78.49,78,35,10.76,scattered clouds
442,Saint Anthony,US,45.0205,-93.218,33.13,92,100,6.91,mist
443,Itau De Minas,BR,-20.7394,-46.7522,69.46,87,100,1.95,overcast clouds
444,Skibbereen,IE,51.55,-9.2667,45.1,82,99,18.07,overcast clouds
445,Yining,CN,29.0361,114.5636,54.36,85,81,0.89,broken clouds
446,Raudeberg,NO,61.9875,5.1352,53.87,51,82,10.36,broken clouds
447,Miquelon,PM,47.0975,-56.3814,35.6,63,100,22.17,overcast clouds
448,Sept-Iles,CA,50.2001,-66.3821,24.06,77,36,1.99,scattered clouds
449,Hay River,CA,60.8156,-115.7999,19.65,78,38,17.56,scattered clouds
450,Maniitsoq,GL,65.4167,-52.9,21.07,86,100,7.92,overcast clouds
451,Alofi,NU,-19.0595,-169.9187,80.49,83,75,8.05,broken clouds
452,Cayeli,TR,41.0923,40.7292,54.7,59,1,4.52,clear sky
453,Denia,ES,38.8408,0.1057,71.85,56,57,5.99,broken clouds
454,Pyay,MM,18.8167,95.2167,69.12,73,22,5.37,few clouds
455,Aripuana,BR,-9.1667,-60.6333,73.31,98,100,2.04,moderate rain
456,Mehamn,NO,71.0357,27.8492,40.91,81,75,16.11,broken clouds
457,Katsuyama,JP,36.0617,136.501,48.15,88,42,0.45,scattered clouds
458,Lahijan,IR,37.2061,50.0029,56.68,85,64,3.56,broken clouds
459,Kavieng,PG,-2.5744,150.7967,83.95,64,99,10.16,overcast clouds
460,Kolokani,ML,13.5728,-8.0339,82.92,23,100,7.09,overcast clouds
